DiversidadeLexica,TamanhoMedioDasPalavras,TamanhoMedioSentencas,StdevSentencas,TamanhoMedioParagrafos,StdevTamParagrafos,FrequenciaDeParagrafos,FrequenciaPalavrasDuplicadas,MediaSilabasPorPalavra,Ponto,Virgulas,Exclamacoes,DoisPontos,FreqCitacoes,FreqAdjetivos,FreqAdv,FreqArt,FreqSubs,FreqPrep,FreqVerb,FreqVerbosPtcp,FreqConj,FreqPronomes,PronomesPorPreposicao,FreqTermosNaoTageados,FreqPalavrasDeConteudo,FreqPalavrasFuncionais,FrequenciaFrasesNominais,FreqTotalEntidadesNomeadas,FreqEAbstracao,FreqEAcontecimento,FreqECoisa,FreqELocal,FreqEOrganizacao,FreqEObra,FreqEOutro,FreqEPessoa,FreqETempo,FreqEValor,GuiraudR,HerdanC,HerdanV,MedidaK,DugastU,MaasA,HonoresH,FreqPalavrasErradas,FrequenciaDeHapaxLegomenaLocal,FreqPalavrasComunsTam2,FreqPalavrasComunsTam3,FreqPalavrasComunsTam4,FrequenciaStopWords,BRFleshIndex,FreqOperadoresLogicos,Subject,Author
46.16336634,6.82841823,22.90625,13.68703624,733.0,0.0,0.0012376237623762376,0.06683168,2.1745049504950495,3.8366336633663365,4.084158415841584,0.0,0.24752475247524752,0.0,0.053217821782178217,0.054455445544554455,0.10148514851485149,0.20915841584158415,0.10767326732673267,0.01608910891089109,0.1188118811881188,0.043316831683168314,0.07920792079207921,0.735632183908046,0.04950495049504951,0.5086633663366337,0.2524752475247525,0.01237624,0.09653465,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.0641025641025641,0.23076923076923078,0.1794871794871795,13.12209421,0.88453559,373.0,2.61114572,83.6466555,0.10933915,0.75603217,0.05816831683168317,0.3490099,0.012376237623762377,0.024752475247524754,0.024752475247524754,0.43069307,432.75038366336634,0.05198019801980198,DIREITO,'FTARS'
46.85714286,6.88109756,24.26923077,17.35945252,631.0,0.0,0.0014285714285714286,0.07142857,2.27,3.7142857142857144,4.0,0.0,0.5714285714285714,0.0,0.08,0.05714285714285714,0.07857142857142857,0.20285714285714285,0.10142857142857142,0.014285714285714285,0.10857142857142857,0.06714285714285714,0.06857142857142857,0.6760563380281691,0.06428571428571428,0.5042857142857143,0.24714285714285714,0.02857143,0.07428571,0.057692307692307696,0.09615384615384616,0.057692307692307696,0.17307692307692307,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.17307692307692307,0.23076923076923078,12.39723471,0.88428371,328.0,2.57909398,81.67571677,0.11065054,0.73780488,0.06142857142857143,0.34571429,0.024285714285714285,0.02857142857142857,0.02857142857142857,0.41428571,440.83205,0.08428571428571428,DIREITO,'FTARS'
43.79746835,6.93063584,29.79166667,19.68497559,715.0,0.0,0.0012658227848101266,0.08860759,2.2822784810126584,3.037974683544304,5.063291139240507,0.0,0.12658227848101267,0.0,0.07974683544303797,0.04810126582278481,0.09113924050632911,0.22784810126582278,0.10759493670886076,0.024050632911392405,0.08227848101265822,0.04810126582278481,0.05822784810126582,0.5411764705882353,0.04430379746835443,0.5278481012658228,0.2468354430379747,0.01265823,0.07341772,0.08620689655172414,0.13793103448275862,0.0,0.017241379310344827,0.06896551724137931,0.034482758620689655,0.15517241379310345,0.017241379310344827,0.29310344827586204,0.1896551724137931,12.31012756,0.87626048,346.0,2.58185033,77.79009207,0.11338037,0.70231214,0.04556962025316456,0.30759494,0.020253164556962026,0.024050632911392405,0.02531645569620253,0.38227848,441.8759303797468,0.035443037974683546,DIREITO,'FTARS'
45.0,6.51322751,15.69565217,11.41103502,722.0,0.0,0.0011904761904761906,0.06785714,2.052380952380952,5.476190476190476,6.190476190476191,0.0,0.5952380952380952,0.0,0.05119047619047619,0.05714285714285714,0.08928571428571429,0.2011904761904762,0.09642857142857143,0.011904761904761904,0.09523809523809523,0.041666666666666664,0.07380952380952381,0.7654320987654321,0.055952380952380955,0.4857142857142857,0.22738095238095238,0.01547619,0.09880952,0.12048192771084337,0.060240963855421686,0.0,0.0963855421686747,0.07228915662650602,0.04819277108433735,0.1566265060240964,0.04819277108433735,0.2891566265060241,0.10843373493975904,13.04223907,0.88141096,378.0,2.61035863,81.91520189,0.11048867,0.73544974,0.04642857142857143,0.33095238,0.008333333333333333,0.017857142857142856,0.023809523809523808,0.40119048,422.3999702380952,0.04404761904761905,DIREITO,'FTARS'
44.78844169,6.94907407,20.28571429,14.20979829,852.0,0.0,0.0010319917440660474,0.08255934,2.280701754385965,3.8183694530443755,5.572755417956657,0.0,0.5159958720330238,0.0,0.06811145510835913,0.034055727554179564,0.09081527347781218,0.21052631578947367,0.09494324045407637,0.04231166150670795,0.09081527347781218,0.0392156862745098,0.0608875128998968,0.6413043478260869,0.07120743034055728,0.478844169246646,0.22497420020639836,0.02373581,0.0877193,0.07058823529411765,0.12941176470588237,0.03529411764705882,0.08235294117647059,0.08235294117647059,0.03529411764705882,0.047058823529411764,0.047058823529411764,0.25882352941176473,0.21176470588235294,13.94208869,0.88318948,434.0,2.64668134,84.92687517,0.10851191,0.71428571,0.05056759545923633,0.31991744,0.016511867905056758,0.02063983488132095,0.02063983488132095,0.374613,441.7258049535604,0.03199174406604747,DIREITO,'FTARS'
46.54761905,6.93523316,26.82142857,17.12361271,750.0,0.0,0.0011904761904761906,0.0797619,2.294047619047619,3.3333333333333335,5.595238095238095,0.0,0.11904761904761904,0.0,0.058333333333333334,0.030952380952380953,0.07023809523809524,0.24404761904761904,0.15357142857142858,0.02857142857142857,0.07738095238095238,0.036904761904761905,0.05238095238095238,0.34108527131782945,0.05714285714285714,0.4928571428571429,0.26071428571428573,0.02142857,0.09285714,0.11538461538461539,0.05128205128205128,0.0,0.10256410256410256,0.08974358974358974,0.01282051282051282,0.16666666666666666,0.05128205128205128,0.2692307692307692,0.14102564102564102,13.49078169,0.88643269,391.0,2.62523084,85.53734011,0.10812401,0.73401535,0.05714285714285714,0.34166667,0.010714285714285714,0.023809523809523808,0.023809523809523808,0.38571429,442.8679285714286,0.02976190476190476,DIREITO,'FTARS'
42.96577947,7.22566372,29.74193548,30.55715717,922.0,0.0,0.0009505703422053232,0.07984791,2.2813688212927756,2.946768060836502,5.32319391634981,0.0,0.4752851711026616,0.0,0.05988593155893536,0.0370722433460076,0.0817490494296578,0.2509505703422053,0.11311787072243346,0.025665399239543727,0.0779467680608365,0.03136882129277566,0.06368821292775666,0.5630252100840336,0.05038022813688213,0.5085551330798479,0.2262357414448669,0.01901141,0.07604563,0.0875,0.05,0.0125,0.15,0.0375,0.0625,0.175,0.025,0.225,0.175,13.935757,0.87859848,452.0,2.65066689,82.69187214,0.10996857,0.71681416,0.049429657794676805,0.30798479,0.015209125475285171,0.019011406844106463,0.019011406844106463,0.37452471,441.80117395437264,0.02376425855513308,DIREITO,'FTARS'
48.69109948,6.82526882,20.08823529,16.70746161,683.0,0.0,0.0013089005235602095,0.06282723,2.256544502617801,4.319371727748691,5.104712041884817,0.0,0.2617801047120419,0.0,0.08376963350785341,0.04450261780104712,0.09424083769633508,0.23036649214659685,0.112565445026178,0.011780104712041885,0.10732984293193717,0.03926701570680628,0.05235602094240838,0.4651162790697675,0.056282722513089,0.5261780104712042,0.24607329842931938,0.02748691,0.08900524,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.1323529411764706,0.16176470588235295,0.08823529411764706,0.08823529411764706,0.014705882352941176,0.17647058823529413,0.22058823529411764,13.45848766,0.89159199,372.0,2.61966444,88.34613488,0.10639133,0.77419355,0.06282722513089005,0.37696335,0.005235602094240838,0.011780104712041885,0.020942408376963352,0.39528796,439.6855235602094,0.04581151832460733,DIREITO,'FTARS'
45.33152909,7.15820896,23.28571429,12.20321135,652.0,0.0,0.0013531799729364006,0.06495264,2.259810554803789,3.7889039242219216,5.953991880920162,0.0,0.13531799729364005,0.0,0.04059539918809202,0.03924221921515562,0.09066305818673884,0.2232746955345061,0.12313937753721245,0.02435723951285521,0.09607577807848444,0.03247631935047361,0.046008119079837616,0.37362637362637363,0.06359945872801083,0.4912043301759134,0.2462787550744249,0.01623816,0.0947226,0.04285714285714286,0.11428571428571428,0.04285714285714286,0.12857142857142856,0.08571428571428572,0.07142857142857142,0.11428571428571428,0.014285714285714285,0.2571428571428571,0.12857142857142856,12.3231742,0.8802223,335.0,2.57903181,79.55930527,0.11211262,0.74925373,0.05412719891745602,0.33964817,0.013531799729364006,0.02571041948579161,0.02706359945872801,0.37753721,439.96140730717184,0.02706359945872801,DIREITO,'FTARS'
42.6716141,7.41703057,20.40425532,13.23062144,959.0,0.0,0.0009276437847866419,0.08163265,2.3135435992578848,4.359925788497217,4.267161410018553,0.0,0.09276437847866419,0.0,0.07142857142857142,0.05102040816326531,0.09090909090909091,0.22263450834879406,0.10482374768089053,0.030612244897959183,0.07977736549165121,0.04081632653061224,0.05380333951762523,0.5132743362831859,0.0640074211502783,0.5046382189239332,0.23654916512059368,0.01948052,0.07235622,0.0641025641025641,0.038461538461538464,0.02564102564102564,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.05128205128205128,0.1794871794871795,0.1794871794871795,14.01033279,0.87803909,460.0,2.6542429,82.60139958,0.11002878,0.72391304,0.06307977736549165,0.30890538,0.017625231910946195,0.01855287569573284,0.01855287569573284,0.37662338,444.50429499072357,0.03896103896103896,DIREITO,'FTARS'
33.94575678,7.30051813,31.78125,18.47926942,1016.0,0.0,0.0008748906386701663,0.08748906,2.300962379702537,2.7996500437445317,6.21172353455818,0.0,0.17497812773403323,0.0,0.0568678915135608,0.03937007874015748,0.09186351706036745,0.24671916010498687,0.10936132983377078,0.01399825021872266,0.08223972003499562,0.05511811023622047,0.0621172353455818,0.568,0.06561679790026247,0.4890638670166229,0.2563429571303587,0.00874891,0.09448819,0.1111111111111111,0.05555555555555555,0.009259259259259259,0.07407407407407407,0.05555555555555555,0.046296296296296294,0.18518518518518517,0.027777777777777776,0.23148148148148148,0.2037037037037037,11.47647752,0.84656396,388.0,2.57125904,66.20745468,0.12289849,0.62886598,0.05599300087489064,0.21347332,0.017497812773403325,0.017497812773403325,0.017497812773403325,0.38845144,443.4537926509187,0.048993875765529306,DIREITO,'FTARS'
42.80039722,6.6937355,21.975,17.2995484,878.0,0.0,0.0009930486593843098,0.07845084,2.1320754716981134,3.7735849056603774,4.667328699106256,0.29791459781529295,0.5958291956305859,0.0,0.047666335650446874,0.036742800397219465,0.0913604766633565,0.1727904667328699,0.1112214498510427,0.014895729890764648,0.11221449851042702,0.0506454816285998,0.07646474677259185,0.6875,0.05858987090367428,0.464746772591857,0.253227408142999,0.01390268,0.11122145,0.08035714285714286,0.044642857142857144,0.026785714285714284,0.10714285714285714,0.09821428571428571,0.08928571428571429,0.0625,0.044642857142857144,0.2857142857142857,0.16071428571428573,13.58196275,0.8772732,431.0,2.63724685,81.28499955,0.11091615,0.72389791,0.05461767626613704,0.30983118,0.019860973187686197,0.019860973187686197,0.019860973187686197,0.39026812,429.15717974180734,0.04568023833167825,DIREITO,'FTARS'
45.67901235,7.08845209,32.08,20.11550646,802.0,0.0,0.001122334455667789,0.08305275,2.3479236812570146,2.6936026936026938,5.162738496071829,0.0,0.4489337822671156,0.0,0.07856341189674523,0.04713804713804714,0.09090909090909091,0.20426487093153758,0.11784511784511785,0.03254769921436588,0.07631874298540965,0.03254769921436588,0.06397306397306397,0.5428571428571428,0.08417508417508418,0.4691358024691358,0.24130190796857465,0.01234568,0.09203143,0.036585365853658534,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.06097560975609756,0.12195121951219512,0.024390243902439025,0.24390243902439024,0.2682926829268293,13.63501303,0.88464495,407.0,2.63277802,84.94887293,0.10849786,0.72235872,0.06734006734006734,0.32996633,0.02244668911335578,0.02244668911335578,0.02244668911335578,0.37485971,447.43516835016834,0.030303030303030304,DIREITO,'FTARS'
51.93548387,6.26708075,15.875,15.52769703,254.0,0.0,0.0032258064516129032,0.08387097,2.1548387096774193,4.193548387096774,6.451612903225806,0.0,1.2903225806451613,0.025806451612903226,0.04516129032258064,0.02903225806451613,0.1,0.2032258064516129,0.0935483870967742,0.00967741935483871,0.07419354838709677,0.04838709677419355,0.06774193548387097,0.7241379310344828,0.12903225806451613,0.4,0.24193548387096775,0.00322581,0.07741935,0.20833333333333334,0.08333333333333333,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.16666666666666666,9.14418553,0.88579104,161.0,2.40440285,72.46475848,0.1174726,0.72049689,0.1064516129032258,0.37419355,0.00967741935483871,0.016129032258064516,0.02258064516129032,0.34516129,431.0655967741935,0.03870967741935484,DIREITO,'FCFRIA'
34.88238669,7.0,27.40384615,24.94937922,1420.0,0.0,0.0005737234652897303,0.07687894,2.1726907630522088,2.6965002868617325,6.597819850831899,0.2868617326448652,0.7458405048766494,0.020654044750430294,0.05048766494549627,0.04589787722317843,0.06942053930005737,0.18187033849684453,0.08089500860585198,0.022948938611589215,0.06942053930005737,0.05163511187607573,0.04647160068846816,0.5744680851063829,0.12220309810671257,0.4366035570854848,0.2019506597819851,0.01319564,0.08950086,0.08974358974358974,0.12179487179487179,0.02564102564102564,0.1858974358974359,0.057692307692307696,0.038461538461538464,0.1346153846153846,0.01282051282051282,0.17307692307692307,0.16025641025641027,14.56313534,0.85888558,608.0,2.69729582,76.30231332,0.1144804,0.70559211,0.07917383820998279,0.24612737,0.011474469305794608,0.011474469305794608,0.011474469305794608,0.34079174,432.5939759036145,0.04876649454962708,DIREITO,'FCFRIA'
41.71632896,6.16091954,20.5,21.14133114,696.0,0.0,0.0011918951132300357,0.0738975,1.967818831942789,3.8140643623361146,7.032181168057211,0.11918951132300358,0.4767580452920143,0.0166865315852205,0.03814064362336114,0.03218116805721097,0.057210965435041714,0.20858164481525626,0.12038140643623362,0.025029797377830752,0.06436233611442194,0.05125148986889154,0.057210965435041714,0.4752475247524752,0.10369487485101311,0.4266984505363528,0.22884386174016685,0.01191895,0.09177592,0.12987012987012986,0.09090909090909091,0.03896103896103896,0.1038961038961039,0.07792207792207792,0.06493506493506493,0.16883116883116883,0.03896103896103896,0.18181818181818182,0.1038961038961039,12.0833419,0.87013515,350.0,2.57670918,74.78949689,0.11563244,0.73428571,0.08820023837902265,0.30631704,0.007151370679380214,0.023837902264600714,0.023837902264600714,0.33373063,415.2568235995233,0.04767580452920143,DIREITO,'FCFRIA'
39.69171484,6.5320197,18.56818182,22.59565297,816.0,0.0,0.0009633911368015414,0.07032755,2.060693641618497,4.142581888246628,8.092485549132949,0.0,0.4816955684007707,0.04046242774566474,0.027938342967244702,0.031791907514450865,0.06454720616570328,0.16570327552986513,0.06647398843930635,0.014450867052023121,0.08285163776493257,0.04720616570327553,0.06069364161849711,0.9130434782608696,0.16666666666666666,0.4210019267822736,0.17822736030828518,0.00578035,0.07032755,0.2328767123287671,0.0547945205479452,0.0547945205479452,0.1643835616438356,0.0410958904109589,0.0273972602739726,0.1095890410958904,0.0273972602739726,0.1780821917808219,0.1095890410958904,12.78787962,0.86695163,412.0,2.61267649,75.3078811,0.11523377,0.72087379,0.09633911368015415,0.28612717,0.012524084778420038,0.019267822736030827,0.019267822736030827,0.31117534,423.10416666666663,0.03564547206165703,DIREITO,'FCFRIA'
39.30982746,6.89694656,25.25,18.74606019,1111.0,0.0,0.0007501875468867217,0.07351838,2.1207801950487624,3.225806451612903,8.32708177044261,0.0,0.5251312828207052,0.012003000750187547,0.07201800450112528,0.05026256564141035,0.0690172543135784,0.19204801200300076,0.08102025506376594,0.012003000750187547,0.08327081770442611,0.04801200300075019,0.06301575393848462,0.7777777777777778,0.09752438109527382,0.46661665416354087,0.1980495123780945,0.01350338,0.08477119,0.11504424778761062,0.11504424778761062,0.02654867256637168,0.1415929203539823,0.07964601769911504,0.035398230088495575,0.11504424778761062,0.02654867256637168,0.18584070796460178,0.1592920353982301,14.35212513,0.87023331,524.0,2.67593658,79.99326436,0.11180811,0.72328244,0.07576894223555888,0.28432108,0.015003750937734433,0.015003750937734433,0.015003750937734433,0.33983496,428.2111252813204,0.04801200300075019,DIREITO,'FCFRIA'
42.0,6.50169492,33.70588235,22.41786238,573.0,0.0,0.0014285714285714286,0.08285714,2.0542857142857143,2.4285714285714284,11.142857142857142,0.0,0.5714285714285714,0.011428571428571429,0.07714285714285714,0.02857142857142857,0.09571428571428571,0.18571428571428572,0.07714285714285714,0.018571428571428572,0.06428571428571428,0.05142857142857143,0.05142857142857143,0.6666666666666667,0.11428571428571428,0.4228571428571429,0.22428571428571428,0.02,0.08428571,0.15254237288135594,0.01694915254237288,0.0847457627118644,0.13559322033898305,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.0,0.22033898305084745,0.1864406779661017,11.11215551,0.86757901,294.0,2.53037319,71.37245272,0.1183681,0.70748299,0.09,0.29714286,0.02,0.02857142857142857,0.02857142857142857,0.31857143,422.5840714285714,0.041428571428571426,DIREITO,'FCFRIA'
34.9944629,6.56012658,39.68421053,35.37476447,754.0,0.0,0.0011074197120708748,0.06644518,2.1528239202657806,2.104097452934662,9.413067552602437,0.0,0.11074197120708748,0.01107419712070875,0.046511627906976744,0.036544850498338874,0.10299003322259136,0.1672203765227021,0.07862679955703211,0.021040974529346623,0.07862679955703211,0.058693244739756366,0.05204872646733112,0.6619718309859156,0.13842746400885936,0.3909191583610188,0.24031007751937986,0.00775194,0.089701,0.13580246913580246,0.09876543209876543,0.012345679012345678,0.1728395061728395,0.06172839506172839,0.06172839506172839,0.13580246913580246,0.024691358024691357,0.16049382716049382,0.13580246913580246,10.51582155,0.84572096,316.0,2.51972195,63.64171179,0.12535137,0.69620253,0.06976744186046512,0.24363234,0.021040974529346623,0.0221483942414175,0.0221483942414175,0.36655592,430.92793466223696,0.05204872646733112,DIREITO,'FCFRIA'
35.625,5.88596491,32.25,24.14927535,258.0,0.0,0.003125,0.10625,2.196875,2.5,4.6875,0.0,2.8125,0.00625,0.0875,0.028125,0.065625,0.23125,0.04375,0.00625,0.071875,0.04375,0.01875,0.4285714285714286,0.178125,0.478125,0.153125,0.009375,0.0875,0.07142857142857142,0.0,0.03571428571428571,0.14285714285714285,0.25,0.25,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,6.37279374,0.82107054,114.0,2.23522201,46.50954741,0.14663206,0.57017544,0.096875,0.203125,0.01875,0.05,0.0625,0.265625,434.662078125,0.046875,DIREITO,'FCFRIA'
